	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00034639	II	0.4088082373330615	0.5209775451629242	0.4746801374684278	0.5125337061819635	0.4534498099166869	0.4346571533497718	0.4405414584445199	0.5110108653473031	0.5103857566765578	0.5101189629840277	0.6640606349964192	0.44504085122553677	0.6548808608762491	0.6321587410195005	0.6422066435170019	0.614263910087415	0.5980579667500368	0.6128914563697172	0.596466759646676	0.6477496590392484	0.6016035865160789	0.4995243531202435	0.5874224244931734	0.5609105742826441	0.5616269515201314	0.5897377938517179	0.5284541629302615	0.56957947419893	0.5734238026843643	0.6266954877060253	0.48671972813450187	0.43672001174570546	0.5330731471795285	0.5042226715832044	0.6428137856612935	0.5155171790888399	0.6294428061462052	0.4863435319866855	0.5718354238623281	0.6443478793071792	0.5926366679062849	0.5647787610619469	0.581878777608315	0.5487535306398134	0.5898798689479432	0.597506018890055	0.5454908800232541	0.5095027906467734	0.4305653116696698	0.544962962962963	0.49311956664191164	0.49584614106504943	0.507858973738937	0.46651480637813214	0.5269611960356123	0.45406924139244725	0.4604674499310114	0.5387340277484924	0.5322657934669754	0.345875756234322	0.5116223196588384	0.5476082692017504	0.5392458326590063	0.49903132063287053	0.47066090179122916
cg00034731	II	0.7347233149750853	0.7570317175344106	0.7183493589743589	0.689584402257568	0.39603960396039606	0.7604230221679886	0.7471139971139971	0.6869629265897373	0.777221044517248	0.4935172000299783	0.7208662003274297	0.7587301587301587	0.504694187491371	0.41923695366174535	0.44404795889237797	0.8192650334075724	0.7716401602525191	0.43570015387997363	0.6239994382811402	0.66580259222333	0.7732710825795156	0.6881035148706064	0.48197399527186763	0.48646181928810467	0.7782305994226524	0.33980480638052263	0.5073289220202697	0.5794690009404615	0.7447909383303034	0.8013850415512466	0.7849887133182845	0.6177394034536892	0.7460072127769191	0.7238760631834751	0.6265413975337639	0.7373111197210384	0.8034934497816594	0.6878340816762882	0.7287790428584653	0.6555657985710993	0.659764223475141	0.3758790217188375	0.519406709176601	0.7708088470990491	0.794784270890224	0.6236795462601914	0.4692055692055692	0.7532173498570067	0.49019940602460754	0.7718208092485549	0.7905759162303665	0.3851127179923437	0.7202429149797571	0.6899742930591259	0.7677920431130132	0.7136795655125594	0.7149858418645175	0.7375385405960946	0.6101863002054261	0.46242340877829186	0.7799451878123489	0.6309625472733927	0.7142857142857143	0.6980028530670471	0.666122258516099
cg00037117	II	0.26237852845904674	0.311241610738255	0.3142857142857143	0.32981530343007914	0.5180483934946449	0.42434782608695654	0.2288447387785136	0.143245078071962	0.33575581395348836	0.5931305536568694	0.4554151007857875	0.2334862385321101	0.2838938053097345	0.402956421578038	0.5330924305819703	0.22233468286099864	0.1353749284487693	0.2744415964848041	0.6928979300499644	0.30484132499420896	0.3252847380410023	0.2629576795054684	0.32599449587190393	0.4982511923688394	0.2063312605992086	0.7484213185147764	0.37241810974337575	0.3283025899012484	0.3831360946745562	0.3702917771883289	0.44959888385071506	0.3233903237540924	0.13201180936313792	0.3877917414721723	0.2848548260528381	0.41948088194250627	0.26812313803376364	0.5582137161084529	0.31526752767527677	0.5534303534303534	0.684923076923077	0.43335122562175704	0.4711380780583798	0.21724918280110636	0.3728679095596985	0.3073266677593837	0.4491376275959169	0.2298427567748411	0.5071996027805362	0.3236261155472053	0.18437679494543366	0.5211800302571861	0.3795647362596828	0.2895778364116095	0.3061101028433152	0.15349369988545247	0.41221110727837185	0.4886731391585761	0.39418070444104136	0.37775202780996525	0.2604355716878403	0.37606837606837606	0.371824480369515	0.2502596053997923	0.2535760728218466
cg00040455	II	0.04849349260117668	0.06557866030339185	0.07500929867338926	0.04628243512974052	0.07606851417952654	0.06866011555817975	0.05447703754382964	0.06153019412910593	0.04968887677703593	0.30616662471683864	0.15700694265878118	0.05794541118275771	0.0981561000252589	0.2216417044003251	0.41806872037914694	0.05983347318143678	0.05422506463464417	0.33735445295290045	0.23980526151234982	0.22263230326535718	0.05478203215647273	0.05959159210582645	0.33422055967196607	0.3019130097589349	0.06679772639856404	0.2677488571695121	0.2758084039425904	0.32345653520545115	0.08620164483703929	0.05761012023477121	0.05148769741076291	0.1280723954139346	0.03057272352698805	0.07948493760432399	0.35198095561979253	0.06953343190405782	0.06083916083916084	0.04965702356099016	0.06514349400947339	0.07039518399844645	0.10728098200773499	0.32207265734629176	0.20797138477261115	0.04542640022516183	0.05386996904024768	0.18541390221496376	0.22805921052631578	0.05415079090174345	0.11974491387377396	0.07535121328224777	0.04860664030166467	0.2955770604663246	0.04820954068075414	0.08700193423597678	0.035755109505738195	0.04459395350843145	0.05871242565503938	0.11188261496135203	0.23134772115149183	0.17475074670817384	0.03960951526032316	0.1095403369169559	0.1555084136344024	0.04268392148333424	0.3527283956063346
cg00040923	II	0.7248769547068719	0.8512851086380498	0.7452263462776229	0.7093447365111307	0.4423815897413756	0.5233344799908267	0.5382100531262771	0.8262072659109168	0.634235260609513	0.5751410590277778	0.6655166364540085	0.6762289821589013	0.6501194429878226	0.8178064516129032	0.6538358905937292	0.793182188876203	0.5230569239189928	0.44871794871794873	0.4035079909183991	0.7280085022890779	0.5577221742881795	0.5287125656066687	0.6325226514067716	0.6643988772063372	0.7412954570575881	0.5197923683480604	0.5467307942285194	0.6503629875722899	0.7298790110468175	0.5295890845629065	0.7490152919369787	0.7156412456467975	0.41188482744537475	0.4624137049347993	0.38064681724845995	0.5724291768904751	0.43910929716103475	0.7801927801927802	0.6977988068298704	0.8408670367433254	0.6261783598898807	0.4807736193518941	0.7268020441097364	0.7721438195872633	0.8284334491231043	0.3879531979642164	0.4589392156118304	0.81284534876162	0.3986587183308495	0.7615882221726522	0.3722386755352721	0.5539756350639867	0.41384995877988456	0.757174274526632	0.48697264254935363	0.49382443758270844	0.3984797223076585	0.6563104649234341	0.4192266544398594	0.30121478643270777	0.5703562340966921	0.38364426988357414	0.6883499404649996	0.8419588202559822	0.4133314342686227
cg00046099	II	0.07936507936507936	0.07346747777257838	0.08578926120306823	0.09348763331064217	0.5911476157882729	0.0979381443298969	0.10028653295128939	0.06627332601536773	0.08258488499452354	0.36991133568500334	0.5763747454175153	0.0661581827225999	0.49855375220954523	0.4756460755115765	0.5287911101133685	0.07065959059893859	0.06887214504356017	0.4617184575065518	0.473879920188645	0.5669576897246474	0.06774876499647142	0.07703703703703704	0.44852006537134553	0.5020798300734578	0.0885518590998043	0.6543288661986811	0.4880511612251767	0.4762031551620848	0.12823275862068967	0.08282262300822973	0.05752700022040996	0.22176820208023773	0.048838594401429423	0.08362369337979095	0.47287457696646495	0.1046267934870224	0.08082026537997587	0.07188393053418334	0.06083830069069922	0.09441504997060553	0.07982893799002139	0.5129398622230497	0.5592563221429201	0.058716431497496585	0.06272958462842611	0.269385663029948	0.4528301886792453	0.0740387670797585	0.2528281063184034	0.08222013170272813	0.057266712297513116	0.5293267596055763	0.06105951152390781	0.1649882151274909	0.06320667284522706	0.07402707275803723	0.08169257340241796	0.09539727436358961	0.4484131372332191	0.5031128404669261	0.26656534954407296	0.5761536938007527	0.5865769370680247	0.11019283746556474	0.574722176148615
cg00051952	II	0.48905289052890527	0.578112609040444	0.7267601095537296	0.689592209373098	0.34095607235142117	0.6878109452736318	0.5651810584958217	0.5330760749724366	0.7175838926174497	0.38558826655330003	0.6018403143870411	0.5796290844863115	0.7208188674727642	0.551220739994966	0.6389023797960175	0.7179402541673543	0.6605421686746988	0.6626797009775733	0.6478901881037112	0.4135088419093206	0.6927597061909758	0.6327082008900191	0.6304416570043218	0.36482510624387054	0.36882196634189546	0.5720389055540406	0.6615832524608346	0.37891424075531077	0.742060691601976	0.7742369838420108	0.7280760253417806	0.5206240084611317	0.6565489937314418	0.7482596002694812	0.6511086610314836	0.6789135284083454	0.7161610785879013	0.7276843467011643	0.7380420205632544	0.5255562236921226	0.48106274731486715	0.30561721017585797	0.6368421052631579	0.7154618804544706	0.690532010820559	0.6686689851406892	0.3766611622237949	0.5014950875694147	0.37963055416874686	0.4960927960927961	0.5341269841269841	0.3668424135910955	0.701747000631446	0.48694869486948694	0.7609321058688148	0.5893784875889937	0.8496198776191359	0.7353648757016841	0.5981791697013839	0.41736921122531473	0.6835185687178097	0.6809157574673582	0.7847160273565269	0.3727487452022439	0.41346259777459515
cg00070542	II	0.13724628767243652	0.22894994635443391	0.15641432267757283	0.21601199746207533	0.18007197270645417	0.21442024436181	0.0810946662943312	0.23876889848812094	0.1758622472723512	0.2637100619933238	0.37865793780687396	0.17421708726056553	0.37526593919429	0.1461504359391163	0.39648421893727526	0.1097141964704045	0.3191659983961508	0.3362671324912658	0.357412469087596	0.24549472968378103	0.16666666666666666	0.21833453571060496	0.3052340810591989	0.27972856967665455	0.13421813674860567	0.28814508486258295	0.2787678413031207	0.28885710393679337	0.24490710763560292	0.29086259009532667	0.21780390704564392	0.20844722687593686	0.18562362704417867	0.19541824295922658	0.244448033594444	0.2103561265844615	0.34344629426181017	0.18618032365784742	0.3154979056884205	0.25560491786341566	0.24449643730724238	0.2434749476090684	0.3039990049132409	0.21223862238622387	0.27781765972720746	0.27056576434169793	0.17317692083697325	0.12516535678157342	0.2000326917575906	0.1157218001168907	0.23822030782161055	0.1330437143632908	0.1697532396603942	0.07973098535463033	0.2508993635273499	0.1879575746198611	0.17809008689483952	0.19573170731707318	0.21432617315149666	0.13073528629911213	0.16702739471894132	0.2281718600446666	0.24932668329177057	0.24772550038991423	0.1889521640091116
cg00072288	I	0.020055807464248343	0.029248318221702253	0.034396809571286144	0.03135387656095589	0.03285613705702887	0.02890450335356116	0.02624274539490285	0.07869005121837654	0.03276710294254154	0.6041386888047857	0.062161599333611	0.0347682119205298	0.21062088241165902	0.630586331383045	0.030608695652173914	0.037658017298735864	0.03892036981807337	0.030114226375908618	0.3965599239061509	0.1641025641025641	0.03623735467310886	0.026136363636363635	0.31692568180443853	0.16070704613638206	0.019458474786784797	0.02855482692786586	0.2581059707394227	0.05739910313901345	0.026458616010854818	0.028661346521299313	0.03113313388182498	0.03213185715474902	0.018940858136838035	0.0292370521626137	0.03808680248007086	0.03365653552116353	0.029050144648023142	0.03449453551912568	0.05662376987130961	0.03673376549528034	0.10661120840630472	0.34723178286950535	0.586005361930295	0.04697986577181208	0.04253753311745658	0.57559617479724	0.5119843469753791	0.03890489913544669	0.06931169634875885	0.021655480984340045	0.035023391073460614	0.6118878662263754	0.02822309686090045	0.020989613387189843	0.029942618675013043	0.024183381088825215	0.02019590023225285	0.02310291297598393	0.2254266104149613	0.01966824644549763	0.021913667705676772	0.01902617069193135	0.5076831565381184	0.020624518118735544	0.030917613124211284
cg00072587	II	0.12347729789590255	0.7310030395136778	0.3267409470752089	0.2647312446105203	0.5180560242996962	0.5184659090909091	0.10589680589680589	0.17049626104690688	0.6030505952380952	0.13056221689315214	0.1886569979955194	0.12387017255546426	0.20892325996430697	0.11861493123772102	0.42321038426937413	0.6163992086172785	0.468384074941452	0.30869672333086967	0.39704185461030106	0.5247840781073977	0.2567171470444553	0.28536133415688697	0.3000124331717021	0.509426652892562	0.16473562249842005	0.745920745920746	0.4055498104102034	0.25304325304325304	0.6154165800955745	0.5154258886653252	0.6419457735247209	0.41713510370226786	0.36062846580406654	0.35138324373934704	0.7473355384049981	0.3573082265781756	0.29203945859142005	0.268552036199095	0.5239467050774217	0.7372159090909091	0.6912107855846513	0.40525672371638144	0.33517375771354335	0.3903684786574243	0.4097549481621112	0.3518102091297504	0.3401959568398859	0.07823361046749353	0.15815619223659888	0.3298225364305295	0.14150129421915444	0.19586048294365657	0.43212917350848384	0.2242570836212854	0.4918691025898414	0.2656981039152918	0.3636858334844912	0.223144306131858	0.3406081919735209	0.08803114948366345	0.5551192993053459	0.2562990499793474	0.34973637961335674	0.6854695806261075	0.4262295081967213
cg00072799	II	0.35838383838383836	0.34054266614235157	0.25217391304347825	0.6295369211514393	0.465778316172017	0.5895910780669145	0.2834967320261438	0.6138342871361036	0.5959040959040959	0.43556428463514124	0.6893725268513284	0.3021400072542619	0.7334924423229913	0.4953044041450777	0.6180199215212798	0.6083477508650519	0.7467898175264699	0.429158673609208	0.7317104752039363	0.7465528562048588	0.5154416306361952	0.5765155974102413	0.7300796812749004	0.6048140829890426	0.35200327064595255	0.3899213724088635	0.612616025762455	0.23246191461350385	0.7494913530010173	0.7813477395507534	0.8105233697173244	0.47627416520210897	0.6016374269005847	0.6343402225755167	0.7385412514946194	0.2144859813084112	0.7364028002154012	0.15485687470671047	0.7757339936328264	0.4600416956219597	0.5527196652719665	0.6462012895991028	0.3733943599586594	0.7283541341653667	0.5828455077627895	0.6791543603295508	0.1937137000341647	0.24867948447073737	0.16620816139385602	0.3310791772330234	0.051515151515151514	0.5503672612801679	0.7895759145354484	0.2866161616161616	0.7427645788336933	0.671005532053368	0.7193610575599009	0.6502630764469205	0.7283844668526067	0.10620756547041707	0.6947815533980582	0.654265554842848	0.6685353889278206	0.5794099183929693	0.7253863134657836
cg00072839	I	0.0463164960563853	0.057418765496541825	0.10805832693783576	0.06345276872964169	0.055955538714159404	0.12476475146684379	0.04652672581692274	0.06781871535702641	0.10903819488213791	0.10267212325469427	0.04484050402996935	0.09188168659534299	0.015034115878339308	0.09376881396748947	0.05637352434009816	0.03232400664366935	0.030519223147047168	0.02905388626769307	0.07020779540145088	0.03397226118123734	0.03403908794788273	0.037835743801652895	0.023649521840268802	0.05383437389562964	0.03415617128463476	0.4762455516014235	0.05557261283389622	0.3578850453768249	0.04501314990896217	0.016405510568934693	0.03640982218458933	0.03325314843639451	0.04608726166803135	0.03171998906207274	0.03642206748794858	0.0790634959548909	0.02540603248259861	0.2621546628061286	0.03951300498063088	0.16589520459174226	0.040530716103235186	0.044912498064116464	0.10407993338884262	0.04386199518587858	0.08043822978232665	0.0359600155783461	0.05469973890339425	0.04411764705882353	0.04238329238329238	0.07348053181386514	0.048986486486486486	0.4653488925934746	0.06138884667983589	0.07941427960666951	0.04247161185665831	0.05551508086842489	0.03535168195718654	0.050490516677567036	0.04943502824858757	0.08218154650728428	0.02789733779690738	0.035168195718654434	0.06075902037764068	0.04520771110507738	0.031266943791794684
cg00074638	I	0.568495329535267	0.5682630450321658	0.5262558882109323	0.5566267952154258	0.5436980212216805	0.5525069854082583	0.5106359568693611	0.5431059826547111	0.6210642317380353	0.6278603142076503	0.6558936198317996	0.5673002190348336	0.65717017208413	0.6501600543214667	0.6562031390582825	0.6349669478003191	0.6327437373053487	0.6727312107429066	0.7049952426260704	0.6760093426760093	0.6761290322580645	0.5488883193438842	0.6106451069563753	0.5592883307169021	0.5238407171177383	0.5924795714237276	0.6293452380952381	0.594978878318508	0.573853810044824	0.684060585917098	0.5591561789654599	0.5725978865066276	0.5747036017306287	0.5522235395308831	0.6563728891973167	0.5659564936034646	0.6431770677814272	0.5566540111434347	0.6132029339853301	0.6042084520919103	0.5743736124326039	0.6251584016220326	0.5880589557831626	0.6343814551296764	0.6600593699128603	0.6439231476213401	0.5782481030322412	0.5050793571943072	0.5181319336752952	0.5287690593319382	0.5246291946848557	0.5888530378667965	0.5560151671837298	0.5518982871269645	0.5715784425394161	0.5773086269744836	0.5825198508694539	0.5514624724061811	0.6209921112448188	0.5560809371671992	0.5789233387290914	0.589862650226315	0.5958070240600883	0.5943888807177526	0.5835297754762917
